"player","position","game_num","rush_att","rush_yds","rush_yds_per_att","rush_td","targets","rec","rec_yds","rec_yds_per_rec","rec_td","catch_pct","rec_yds_per_tgt","pass_cmp","pass_att","pass_cmp_perc","pass_yds","pass_td","pass_int","pass_rating","pass_sacked","pass_sacked_yds","pass_yds_per_att","pass_adj_yds_per_att","two_pt_md","all_td","scoring","sacks","tackles_solo","tackles_assists","kick_ret","kick_ret_yds","kick_ret_yds_per_ret","kick_ret_td","punt_ret","punt_ret_yds","punt_ret_yds_per_ret","punt_ret_td","gs","def_int","def_int_yds","def_int_td","safety_md","year"
"Jonathan Stewart","RB","8","13","24","1.85","0","1","1","14","14.00","0","100.0%","14.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0.0","1","0","0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Jonathan Stewart","RB","9","11","82","7.45","2","2","0","0",NA,"0","0.0%","0.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","12","0.0","0","0","0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Jonathan Stewart","RB","10","12","43","3.58","0","0","0","0",NA,"0","0.0%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0.0","0","0","0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Jonathan Stewart","RB","11","9","35","3.89","0","1","0","0",NA,"0","0.0%","0.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0.0","0","0","0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Jonathan Stewart","RB","12","26","120","4.62","1","1","1","6","6.00","0","100.0%","6.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","6","0.0","0","0","0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Jonathan Stewart","RB","13","7","29","4.14","0","1","0","0",NA,"0","0.0%","0.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0.0","0","0","0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Jonathan Stewart","RB","14","25","109","4.36","1","3","2","14","7.00","1","66.7%","4.67",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","12","0.0","0","0","0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Jonathan Stewart","RB","15","28","206","7.36","1","2","2","16","8.00","0","100.0%","8.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","6","0.0","0","0","0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Jonathan Stewart","RB","16","16","125","7.81","1","1","0","0",NA,"0","0.0%","0.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","6","0.0","0","0","0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Jonathan Stewart","RB",NA,"221","1133","5.13","10","26","18","139","7.72","1","69.2%","5.35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11","66","0.0","2","0","2","17","8.50","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Tony Stewart","TE","1",NA,NA,NA,NA,"1","1","13","13.00","0","100.0%","13.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","0","0","0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Tony Stewart","TE","2",NA,NA,NA,NA,"0","0","0",NA,"0","0.0%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","0","0","0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Tony Stewart","TE","3",NA,NA,NA,NA,"0","0","0",NA,"0","0.0%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","1","0","0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Tony Stewart","TE","4",NA,NA,NA,NA,"1","0","0",NA,"0","0.0%","0.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","0","0","0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Tony Stewart","TE","5",NA,NA,NA,NA,NA,"0","0",NA,"0","0.0%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","0","1","0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Tony Stewart","TE","6",NA,NA,NA,NA,"2","2","11","5.50","0","100.0%","5.50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","1","0","0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Tony Stewart","TE","7",NA,NA,NA,NA,"2","1","19","19.00","0","50.0%","9.50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","0","0","0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Tony Stewart","TE","9",NA,NA,NA,NA,"1","0","0",NA,"0","0.0%","0.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","0","0","0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Tony Stewart","TE","10",NA,NA,NA,NA,"1","0","0",NA,"0","0.0%","0.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","0","0","0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Tony Stewart","TE","11",NA,NA,NA,NA,"2","1","4","4.00","0","50.0%","2.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","0","0","1","11","11.00","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Tony Stewart","TE","12",NA,NA,NA,NA,"2","2","4","2.00","0","100.0%","2.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","0","0","1","8","8.00","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Tony Stewart","TE","13",NA,NA,NA,NA,NA,"0","0",NA,"0","0.0%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","0","0","0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Tony Stewart","TE","14",NA,NA,NA,NA,"3","3","27","9.00","0","100.0%","9.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","0","0","0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Tony Stewart","TE","15",NA,NA,NA,NA,"0",NA,NA,NA,NA,"0.0%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Tony Stewart","TE","16",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Tony Stewart","TE",NA,NA,NA,NA,NA,"15","10","78","7.80","0","66.7%","5.20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0","2","1","2","19","9.50","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Brad St. Louis","","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Brad St. Louis","","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Brad St. Louis","","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Brad St. Louis","","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Brad St. Louis","","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Brad St. Louis","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Brandon Stokley","WR","1",NA,NA,NA,NA,"4","1","87","87.00","1","25.0%","21.75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","6","0.0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Brandon Stokley","WR","2",NA,NA,NA,NA,"7","5","70","14.00","0","71.4%","10.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0.0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Brandon Stokley","WR","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Brandon Stokley","WR","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Brandon Stokley","WR","5",NA,NA,NA,NA,"1",NA,NA,NA,NA,"0.0%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Brandon Stokley","WR","6",NA,NA,NA,NA,"3","3","24","8.00","1","100.0%","8.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","6","0.0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Brandon Stokley","WR","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Brandon Stokley","WR","8",NA,NA,NA,NA,"1","1","4","4.00","0","100.0%","4.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0.0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Brandon Stokley","WR","9",NA,NA,NA,NA,"2","1","15","15.00","0","50.0%","7.50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0.0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Brandon Stokley","WR","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Brandon Stokley","WR","11",NA,NA,NA,NA,"3","1","17","17.00","1","33.3%","5.67",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","6","0.0","1","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Brandon Stokley","WR","12",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Brandon Stokley","WR","13",NA,NA,NA,NA,"1",NA,NA,NA,NA,"0.0%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Brandon Stokley","WR","14",NA,NA,NA,NA,"2","2","67","33.50","0","100.0%","33.50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0.0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Brandon Stokley","WR","15",NA,NA,NA,NA,"1",NA,NA,NA,NA,"0.0%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Brandon Stokley","WR","16",NA,NA,NA,NA,"8","5","43","8.60","1","62.5%","5.38",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","6","0.0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Brandon Stokley","WR",NA,NA,NA,NA,NA,"33","19","327","17.21","4","57.6%","9.91",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","24","0.0","1","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Maurice Stovall","WR","1",NA,NA,NA,NA,"3","1","13","13.00","0","33.3%","4.33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0.0","0","0","0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Maurice Stovall","WR","2",NA,NA,NA,NA,"6","3","80","26.67","0","50.0%","13.33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0.0","0","0","0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Maurice Stovall","WR","4",NA,NA,NA,NA,"0","0","0",NA,"0","0.0%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0.0","0","0","0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Maurice Stovall","WR","5",NA,NA,NA,NA,"0","0","0",NA,"0","0.0%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0.0","0","0","0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Maurice Stovall","WR","6",NA,NA,NA,NA,"0","0","0",NA,"0","0.0%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0.0","0","0","0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Maurice Stovall","WR","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Maurice Stovall","WR","8",NA,NA,NA,NA,"7","3","46","15.33","0","42.9%","6.57",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0.0","1","0","0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Maurice Stovall","WR","9",NA,NA,NA,NA,"5","4","47","11.75","1","80.0%","9.40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","6","0.0","0","0","1","20","20.00","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Maurice Stovall","WR","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Maurice Stovall","WR","11",NA,NA,NA,NA,"4","3","26","8.67","0","75.0%","6.50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0.0","0","0","0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Maurice Stovall","WR","12",NA,NA,NA,NA,"10","4","68","17.00","0","40.0%","6.80",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0.0","0","0","0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Maurice Stovall","WR","13",NA,NA,NA,NA,"4","2","9","4.50","0","50.0%","2.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0.0","1","0","0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Maurice Stovall","WR","14",NA,NA,NA,NA,"3","1","3","3.00","0","33.3%","1.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0.0","0","0","0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Maurice Stovall","WR","15",NA,NA,NA,NA,"3","2","47","23.50","0","66.7%","15.67",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0.0","0","0","0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Maurice Stovall","WR","16",NA,NA,NA,NA,"2","1","27","27.00","0","50.0%","13.50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0.0","0","0","0","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Maurice Stovall","WR",NA,NA,NA,NA,NA,"47","24","366","15.25","1","51.1%","7.79",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","6","0.0","2","0","1","20","20.00","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Sammie Stroughter","WR","1",NA,NA,NA,NA,"5","3","25","8.33","0","60.0%","5.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0.0","0","0","0","0",NA,"0","0","0",NA,"0",NA,NA,NA,NA,NA,2009
"Sammie Stroughter","WR","2",NA,NA,NA,NA,"3","1","10","10.00","0","33.3%","3.33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0.0","0","0","0","0",NA,"0","0","0",NA,"0",NA,NA,NA,NA,NA,2009
"Sammie Stroughter","WR","3",NA,NA,NA,NA,"3","2","23","11.50","0","66.7%","7.67",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0.0","0","0","0","0",NA,"0","0","0",NA,"0",NA,NA,NA,NA,NA,2009
"Sammie Stroughter","WR","4",NA,NA,NA,NA,"2","1","10","10.00","0","50.0%","5.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0.0","0","0","0","0",NA,"0","0","0",NA,"0",NA,NA,NA,NA,NA,2009
"Sammie Stroughter","WR","5",NA,NA,NA,NA,"7","3","18","6.00","0","42.9%","2.57",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0.0","0","0","0","0",NA,"0","0","0",NA,"0",NA,NA,NA,NA,NA,2009
"Sammie Stroughter","WR","6",NA,NA,NA,NA,"5","3","65","21.67","0","60.0%","13.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","6","0.0","0","0","3","142","47.33","1","0","0",NA,"0",NA,NA,NA,NA,NA,2009
"Sammie Stroughter","WR","7",NA,NA,NA,NA,"8","3","63","21.00","0","37.5%","7.88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0.0","0","1","3","53","17.67","0","3","29","9.67","0",NA,NA,NA,NA,NA,2009
"Sammie Stroughter","WR","8",NA,NA,NA,NA,"4","3","19","6.33","1","75.0%","4.75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","6","0.0","0","0","0","0",NA,"0","0","0",NA,"0",NA,NA,NA,NA,NA,2009
"Sammie Stroughter","WR","9",NA,NA,NA,NA,"4","2","13","6.50","0","50.0%","3.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0.0","0","0","0","0",NA,"0","0","0",NA,"0",NA,NA,NA,NA,NA,2009
"Sammie Stroughter","WR","10",NA,NA,NA,NA,"2",NA,NA,NA,NA,"0.0%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Sammie Stroughter","WR","11",NA,NA,NA,NA,"7","3","19","6.33","0","42.9%","2.71",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0.0","0","0","0","0",NA,"0","0","0",NA,"0",NA,NA,NA,NA,NA,2009
"Sammie Stroughter","WR","12",NA,NA,NA,NA,"4","3","23","7.67","0","75.0%","5.75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0.0","1","0","5","129","25.80","0","5","16","3.20","0",NA,NA,NA,NA,NA,2009
"Sammie Stroughter","WR","14",NA,NA,NA,NA,"6","4","46","11.50","0","66.7%","7.67",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0.0","1","0","0","0",NA,"0","4","74","18.50","0",NA,NA,NA,NA,NA,2009
"Sammie Stroughter","WR",NA,NA,NA,NA,NA,"60","31","334","10.77","1","51.7%","5.57",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","12","0.0","2","1","11","324","29.45","1","12","119","9.92","0",NA,NA,NA,NA,NA,2009
"Chansi Stuckey","WR","1","0","0",NA,"0","8","4","64","16.00","1","50.0%","8.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","6","0.0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Chansi Stuckey","WR","2","0","0",NA,"0","7","4","37","9.25","0","57.1%","5.29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0.0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Chansi Stuckey","WR","3","0","0",NA,"0","6","2","11","5.50","0","33.3%","1.83",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0.0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Chansi Stuckey","WR","4","0","0",NA,"0","5","1","8","8.00","0","20.0%","1.60",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Chansi Stuckey","WR","5",NA,NA,NA,NA,"2",NA,NA,NA,NA,"0.0%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Chansi Stuckey","WR","6","0","0",NA,"0","4","0","0",NA,"0","0.0%","0.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0.0","1","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Chansi Stuckey","WR","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Chansi Stuckey","WR","8","0","0",NA,"0","2","1","11","11.00","0","50.0%","5.50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0.0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Chansi Stuckey","WR","10","0","0",NA,"0","6","5","76","15.20","1","83.3%","12.67",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","6","0.0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Chansi Stuckey","WR","11","0","0",NA,"0","8","4","44","11.00","0","50.0%","5.50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0.0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Chansi Stuckey","WR","12","1","6","6.00","0","5","3","23","7.67","0","60.0%","4.60",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0.0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Chansi Stuckey","WR","13","1","0","0.00","0","2","0","0",NA,"0","0.0%","0.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0.0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Chansi Stuckey","WR","14","0","0",NA,"0","6","5","41","8.20","0","83.3%","6.83",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0.0","1","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Chansi Stuckey","WR","15","0","0",NA,"0","4","1","3","3.00","0","25.0%","0.75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0.0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Chansi Stuckey","WR","16",NA,NA,NA,NA,"1",NA,NA,NA,NA,"0.0%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Chansi Stuckey","WR",NA,"2","6","3.00","0","66","30","318","10.60","2","45.5%","4.82",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","12","0.0","2","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Jonathan Stupar","TE","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Jonathan Stupar","TE","3",NA,NA,NA,NA,"1",NA,NA,NA,NA,"0.0%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
"Jonathan Stupar","TE","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009
